epoch;category_prediction_acc;category_prediction_loss;loss;word_prediction_acc;word_prediction_loss
0;0.5516087190905188;8.9720552495337;13.253208030355168;0.2516380416145746;4.281152779717622
1;0.5480962970361873;8.637609493965826;12.287672877803132;0.3147982919000144;3.650063385653093
2;0.5493079597187949;8.597371256575228;12.140595829751163;0.3246452046370199;3.5432245736535855
3;0.5494106064983916;8.577621031612637;12.071540549597755;0.3296384679935476;3.493919520342389
4;0.549501947777247;8.566104290981817;12.031025259960282;0.3322972349253307;3.46492097537924
5;0.5500225392236837;8.55786845976335;12.003577114914197;0.33415725917296196;3.445708657319524
6;0.550484988088719;8.551734003165375;11.982857954939648;0.3357140088447007;3.4311239504422977
7;0.5505901472008392;8.547024880714247;11.967981606378936;0.33641459106010535;3.4209567270252457
8;0.5510875892859912;8.542818112880804;11.955521520793555;0.3373823779166228;3.412703407575607
9;0.5514385982041107;8.539430441972414;11.945271861775185;0.3381215424005072;3.405841418370337
10;0.5514217296774934;8.536724108816182;11.936721462942673;0.3387223490753949;3.399997352336887
11;0.5515049955965801;8.5341338787526;11.930429650128357;0.33883181504631654;3.3962957738030233
12;0.5515586518673459;8.531920084236479;11.924188189604775;0.3391408320995984;3.3922681060297495
13;0.5516790644359608;8.530214361485253;11.919122187694322;0.33966393587977795;3.388907824846631
14;0.5515809039664008;8.52858722349503;11.914689754904384;0.3398302882651119;3.3861025324632292
15;0.5516928822716215;8.526791221694458;11.910256050502596;0.3401285381738182;3.383464828987664
16;0.5521293105364848;8.525651395212689;11.906729242731254;0.34045873061136367;3.381077845573226
17;0.5519922088948623;8.524205549771693;11.903653018167438;0.3403706194772457;3.37944746741426
18;0.5520537610716588;8.522733534952883;11.90020518786567;0.34062346792499204;3.3774716529980147
19;0.5520485569509699;8.521713085223068;11.897347066343986;0.3408388108189216;3.3756339808556524
