epoch,category_prediction_acc,category_prediction_loss,loss,word_prediction_acc,word_prediction_loss
0,0.5767918143857391,9.197111646126595,14.193227814266914,0.15725953197381817,4.996116169329906
1,0.5827650673631886,8.591906594665788,12.800088313144355,0.2426874936742383,4.208181722502563
2,0.5818726505187432,8.53280700922211,12.584304946659621,0.25936633917805363,4.051497937568946
3,0.5817915380298807,8.507636033140965,12.47899926718158,0.268182836166387,3.971363231615744
0,0.5804420558936078,8.610855618004724,12.724573005217119,0.26693725697695647,4.113717382828836
1,0.5805953082520723,8.50913760058483,12.467608741087604,0.27537618609103626,3.9584711425400134
2,0.5806934687213757,8.486291262562252,12.396496804999831,0.2789715151601659,3.9102055389545547
3,0.5808294936501108,8.474170549394778,12.355435641009498,0.2815672942954522,3.881265089914625
4,0.580398628410054,8.466133280385991,12.327288427555994,0.28347289945600584,3.8611551428107447
5,0.5803148241329191,8.459586926879032,12.3055681321506,0.2849537407573035,3.8459812031467058
6,0.5804596422299575,8.45497186637652,12.28822418030804,0.28622982685716714,3.8332523106980187
7,0.579780773755303,8.451073786880203,12.273555677098644,0.28738890998445266,3.8224818869063846
8,0.5799092616827454,8.447770776839272,12.260998440977277,0.2882285678189502,3.813227665292339
9,0.5799142863504022,8.44437835200276,12.249724959489114,0.2891658477654945,3.805346604336196
