epoch,category_prediction_acc,category_prediction_loss,loss,word_prediction_acc,word_prediction_loss
0,0.5800314687750926,8.920380031462251,13.442781699546567,0.22147334736881907,4.522401670767777
1,0.5787955800147191,8.304451023821912,11.971971340835838,0.3091376450248302,3.667520320658848
2,0.5793653414224411,8.257707966264114,11.795970288696095,0.32204170904766544,3.5382623227253145
3,0.5804241106520494,8.233046214272983,11.71193033831841,0.3282335350620492,3.4788841263193526
4,0.5810173803256229,8.217019649516779,11.661581686388116,0.3318893395938686,3.4445620385933395
5,0.5812041902850387,8.205526812083566,11.62656063691425,0.33449014339719685,3.4210338255578545
6,0.5814075098687299,8.197232393200041,11.601707783579712,0.33629525520638864,3.404475390447786
7,0.5813332165704009,8.190127089050481,11.581838160453607,0.337680627824944,3.391711073453715
8,0.5820770468164341,8.184757053304992,11.566312611294263,0.33889211105685124,3.381555555156747
9,0.5822521923702852,8.18045996904062,11.554123672973052,0.3397332045106212,3.373663702709986
