epoch,category_prediction_acc,category_prediction_loss,loss,word_prediction_acc,word_prediction_loss
0,0.5752551633841572,8.665572366104763,12.929695416486627,0.2518280817181931,4.264123052186696
1,0.5747062184561961,8.231157152779728,11.777294555211686,0.325325149824733,3.5461373997442176
2,0.577916442650496,8.181788055924315,11.617299730156041,0.33648278297699163,3.43551167346742
3,0.5799770946948082,8.154036846808014,11.538631326203745,0.34171346187411344,3.3845944813429534
4,0.5815982677824018,8.136251200889989,11.490492997280738,0.34492081482907694,3.3542417950021264
5,0.5829294457718651,8.12433104905386,11.458907317138099,0.346687882727345,3.3345762673394415
6,0.5843415567993194,8.11515280923552,11.435991830412066,0.34797814556770346,3.3208390193145525
7,0.5853798684542255,8.107675606540553,11.418313618996182,0.34903494081994835,3.3106380116913217
8,0.5860725547633213,8.102092429549067,11.40503667138514,0.3495261020713529,3.302944241606063
9,0.5865981708768159,8.097373274094007,11.393718905676348,0.3502288377153132,3.2963456293393905
